,initial_radius,frequency,acoustic_pressure,temperature,density,viscosity,surface_tension,sound_velocity,vapor_pressure
593,1.9595959595959598e-06,1000000.0,2830303.0303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
594,1.9595959595959598e-06,1000000.0,2858585.8585858587,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
595,1.9595959595959598e-06,1000000.0,2886868.6868686867,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
596,1.9595959595959598e-06,1000000.0,2915151.515151515,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
597,1.9595959595959598e-06,1000000.0,2943434.3434343436,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
598,1.9595959595959598e-06,1000000.0,2971717.1717171716,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
599,1.9595959595959598e-06,1000000.0,3000000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
600,2.1515151515151515e-06,1000000.0,200000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
601,2.1515151515151515e-06,1000000.0,228282.82828282827,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
602,2.1515151515151515e-06,1000000.0,256565.65656565657,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
603,2.1515151515151515e-06,1000000.0,284848.48484848486,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
604,2.1515151515151515e-06,1000000.0,313131.31313131313,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
605,2.1515151515151515e-06,1000000.0,341414.1414141414,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
606,2.1515151515151515e-06,1000000.0,369696.9696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
607,2.1515151515151515e-06,1000000.0,397979.797979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
608,2.1515151515151515e-06,1000000.0,426262.62626262626,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
609,2.1515151515151515e-06,1000000.0,454545.45454545453,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
610,2.1515151515151515e-06,1000000.0,482828.2828282828,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
611,2.1515151515151515e-06,1000000.0,511111.1111111111,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
612,2.1515151515151515e-06,1000000.0,539393.9393939395,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
613,2.1515151515151515e-06,1000000.0,567676.7676767677,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
614,2.1515151515151515e-06,1000000.0,595959.595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
615,2.1515151515151515e-06,1000000.0,624242.4242424243,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
616,2.1515151515151515e-06,1000000.0,652525.2525252525,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
617,2.1515151515151515e-06,1000000.0,680808.0808080807,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
618,2.1515151515151515e-06,1000000.0,709090.9090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
619,2.1515151515151515e-06,1000000.0,737373.7373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
620,2.1515151515151515e-06,1000000.0,765656.5656565656,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
621,2.1515151515151515e-06,1000000.0,793939.3939393939,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
622,2.1515151515151515e-06,1000000.0,822222.2222222222,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
623,2.1515151515151515e-06,1000000.0,850505.0505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
624,2.1515151515151515e-06,1000000.0,878787.8787878788,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
625,2.1515151515151515e-06,1000000.0,907070.7070707071,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
626,2.1515151515151515e-06,1000000.0,935353.5353535353,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
627,2.1515151515151515e-06,1000000.0,963636.3636363636,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
628,2.1515151515151515e-06,1000000.0,991919.191919192,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
629,2.1515151515151515e-06,1000000.0,1020202.0202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
630,2.1515151515151515e-06,1000000.0,1048484.8484848485,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
631,2.1515151515151515e-06,1000000.0,1076767.6767676766,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
632,2.1515151515151515e-06,1000000.0,1105050.505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
633,2.1515151515151515e-06,1000000.0,1133333.3333333335,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
634,2.1515151515151515e-06,1000000.0,1161616.1616161615,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
635,2.1515151515151515e-06,1000000.0,1189898.98989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
636,2.1515151515151515e-06,1000000.0,1218181.8181818181,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
637,2.1515151515151515e-06,1000000.0,1246464.6464646463,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
638,2.1515151515151515e-06,1000000.0,1274747.4747474748,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
639,2.1515151515151515e-06,1000000.0,1303030.303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
640,2.1515151515151515e-06,1000000.0,1331313.1313131312,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
641,2.1515151515151515e-06,1000000.0,1359595.9595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
642,2.1515151515151515e-06,1000000.0,1387878.7878787878,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
643,2.1515151515151515e-06,1000000.0,1416161.616161616,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
644,2.1515151515151515e-06,1000000.0,1444444.4444444445,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
645,2.1515151515151515e-06,1000000.0,1472727.2727272727,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
646,2.1515151515151515e-06,1000000.0,1501010.101010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
647,2.1515151515151515e-06,1000000.0,1529292.9292929294,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
648,2.1515151515151515e-06,1000000.0,1557575.7575757576,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
649,2.1515151515151515e-06,1000000.0,1585858.5858585858,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
650,2.1515151515151515e-06,1000000.0,1614141.4141414142,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
651,2.1515151515151515e-06,1000000.0,1642424.2424242424,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
652,2.1515151515151515e-06,1000000.0,1670707.0707070706,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
653,2.1515151515151515e-06,1000000.0,1698989.898989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
654,2.1515151515151515e-06,1000000.0,1727272.7272727273,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
655,2.1515151515151515e-06,1000000.0,1755555.5555555555,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
656,2.1515151515151515e-06,1000000.0,1783838.383838384,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
657,2.1515151515151515e-06,1000000.0,1812121.2121212122,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
658,2.1515151515151515e-06,1000000.0,1840404.0404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
659,2.1515151515151515e-06,1000000.0,1868686.8686868686,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
660,2.1515151515151515e-06,1000000.0,1896969.696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
661,2.1515151515151515e-06,1000000.0,1925252.5252525252,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
662,2.1515151515151515e-06,1000000.0,1953535.3535353534,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
663,2.1515151515151515e-06,1000000.0,1981818.1818181819,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
664,2.1515151515151515e-06,1000000.0,2010101.01010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
665,2.1515151515151515e-06,1000000.0,2038383.8383838383,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
666,2.1515151515151515e-06,1000000.0,2066666.6666666667,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
667,2.1515151515151515e-06,1000000.0,2094949.494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
668,2.1515151515151515e-06,1000000.0,2123232.323232323,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
669,2.1515151515151515e-06,1000000.0,2151515.1515151514,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
670,2.1515151515151515e-06,1000000.0,2179797.97979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
671,2.1515151515151515e-06,1000000.0,2208080.8080808083,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
672,2.1515151515151515e-06,1000000.0,2236363.6363636362,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
673,2.1515151515151515e-06,1000000.0,2264646.4646464647,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
674,2.1515151515151515e-06,1000000.0,2292929.2929292927,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
675,2.1515151515151515e-06,1000000.0,2321212.121212121,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
676,2.1515151515151515e-06,1000000.0,2349494.9494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
677,2.1515151515151515e-06,1000000.0,2377777.777777778,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
678,2.1515151515151515e-06,1000000.0,2406060.606060606,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
679,2.1515151515151515e-06,1000000.0,2434343.4343434344,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
680,2.1515151515151515e-06,1000000.0,2462626.2626262624,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
681,2.1515151515151515e-06,1000000.0,2490909.090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
682,2.1515151515151515e-06,1000000.0,2519191.9191919193,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
683,2.1515151515151515e-06,1000000.0,2547474.7474747472,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
684,2.1515151515151515e-06,1000000.0,2575757.5757575757,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
685,2.1515151515151515e-06,1000000.0,2604040.404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
686,2.1515151515151515e-06,1000000.0,2632323.232323232,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
687,2.1515151515151515e-06,1000000.0,2660606.0606060605,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
688,2.1515151515151515e-06,1000000.0,2688888.888888889,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
689,2.1515151515151515e-06,1000000.0,2717171.717171717,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
690,2.1515151515151515e-06,1000000.0,2745454.5454545454,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
691,2.1515151515151515e-06,1000000.0,2773737.373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
692,2.1515151515151515e-06,1000000.0,2802020.202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
693,2.1515151515151515e-06,1000000.0,2830303.0303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
694,2.1515151515151515e-06,1000000.0,2858585.8585858587,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
695,2.1515151515151515e-06,1000000.0,2886868.6868686867,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
696,2.1515151515151515e-06,1000000.0,2915151.515151515,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
697,2.1515151515151515e-06,1000000.0,2943434.3434343436,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
698,2.1515151515151515e-06,1000000.0,2971717.1717171716,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
699,2.1515151515151515e-06,1000000.0,3000000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
700,2.3434343434343433e-06,1000000.0,200000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
701,2.3434343434343433e-06,1000000.0,228282.82828282827,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
702,2.3434343434343433e-06,1000000.0,256565.65656565657,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
703,2.3434343434343433e-06,1000000.0,284848.48484848486,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
704,2.3434343434343433e-06,1000000.0,313131.31313131313,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
705,2.3434343434343433e-06,1000000.0,341414.1414141414,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
706,2.3434343434343433e-06,1000000.0,369696.9696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
707,2.3434343434343433e-06,1000000.0,397979.797979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
708,2.3434343434343433e-06,1000000.0,426262.62626262626,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
709,2.3434343434343433e-06,1000000.0,454545.45454545453,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
710,2.3434343434343433e-06,1000000.0,482828.2828282828,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
711,2.3434343434343433e-06,1000000.0,511111.1111111111,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
712,2.3434343434343433e-06,1000000.0,539393.9393939395,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
713,2.3434343434343433e-06,1000000.0,567676.7676767677,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
714,2.3434343434343433e-06,1000000.0,595959.595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
715,2.3434343434343433e-06,1000000.0,624242.4242424243,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
716,2.3434343434343433e-06,1000000.0,652525.2525252525,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
717,2.3434343434343433e-06,1000000.0,680808.0808080807,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
718,2.3434343434343433e-06,1000000.0,709090.9090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
719,2.3434343434343433e-06,1000000.0,737373.7373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
720,2.3434343434343433e-06,1000000.0,765656.5656565656,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
721,2.3434343434343433e-06,1000000.0,793939.3939393939,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
722,2.3434343434343433e-06,1000000.0,822222.2222222222,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
723,2.3434343434343433e-06,1000000.0,850505.0505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
724,2.3434343434343433e-06,1000000.0,878787.8787878788,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
725,2.3434343434343433e-06,1000000.0,907070.7070707071,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
726,2.3434343434343433e-06,1000000.0,935353.5353535353,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
727,2.3434343434343433e-06,1000000.0,963636.3636363636,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
728,2.3434343434343433e-06,1000000.0,991919.191919192,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
